,Date,Open,High,Low,Close,Adj Close,Volume,non_view_engagements,comment_count,like_count,dislike_count,love_count,haha_count,wow_count,angry_count,sad_count,share_count,view_count,emoji_count,pubdate.1,fans_count,sentiment_headline,sentiment_content,ESG_label_score_headline,ESG_label_score_content,ESG_label_content_Business Ethics & Values,ESG_label_content_Climate Change,ESG_label_content_Community Relations,ESG_label_content_Corporate Governance,ESG_label_content_Human Capital,ESG_label_content_Natural Capital,ESG_label_content_Non-ESG,ESG_label_content_Pollution & Waste,ESG_label_content_Product Liability,ESG_label_headline_Business Ethics & Values,ESG_label_headline_Climate Change,ESG_label_headline_Community Relations,ESG_label_headline_Corporate Governance,ESG_label_headline_Human Capital,ESG_label_headline_Natural Capital,ESG_label_headline_Non-ESG,ESG_label_headline_Pollution & Waste,ESG_label_headline_Product Liability,sentiment_label_headline_negative,sentiment_label_headline_neutral,sentiment_label_headline_positive,sentiment_label_content_negative,sentiment_label_content_neutral,sentiment_label_content_positive
335,2021-05-25,28461.5,28929.240234,28461.5,28910.859375,28910.859375,2352077900,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4522807.617048611,2662438.0,78.2555485367775,76.85708379745483,65.9148218035698,65.22419610619545,28.0,14.0,51.0,5.0,4.0,0.0,0.0,0.0,0.0,28.0,13.0,47.0,5.0,4.0,1.0,3.0,1.0,0.0,1.0,68.0,33.0,2.0,66.0,34.0
336,2021-05-26,29056.279297,29261.859375,29027.949219,29166.009766,29166.009766,2518538400,205.0,14.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,0.0,4921986.42375,752845.0,85.22692131996155,82.86543655395508,73.0469231903553,67.98949778079987,44.0,22.0,26.0,6.0,0.0,0.0,0.0,0.0,10.0,44.0,22.0,26.0,6.0,0.0,10.0,0.0,0.0,0.0,0.0,75.0,33.0,0.0,64.0,44.0
337,2021-05-27,28998.390625,29157.949219,28950.720703,29113.199219,29113.199219,3804955000,18.0,1.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5143807.270127315,667337.0,91.63688236474991,91.613356590271,76.4202630519867,76.41474533081055,73.0,21.0,18.0,0.0,4.0,0.0,0.0,0.0,0.0,73.0,21.0,18.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,95.0,21.0,0.0,95.0,21.0
338,2021-05-28,29219.460938,29336.130859,29033.720703,29124.410156,29124.410156,2591559500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7804552.657708333,44362.0,144.25452011823654,148.48828408122063,106.96303474903107,101.46299612522125,136.0,10.0,5.0,19.0,5.0,1.0,0.0,0.0,0.0,124.0,8.0,4.0,13.0,4.0,1.0,21.0,0.0,1.0,1.0,174.0,1.0,2.0,172.0,2.0
339,2021-05-31,29225.460938,29225.460938,28909.519531,29151.800781,29151.800781,2188580800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10598954.17519676,0.0,196.17097574472427,198.85729098320007,147.80056789517403,145.5315319597721,169.0,14.0,23.0,17.0,13.0,1.0,0.0,2.0,0.0,165.0,11.0,20.0,15.0,13.0,1.0,14.0,0.0,0.0,2.0,229.0,8.0,0.0,225.0,14.0
340,2021-06-01,29159.060547,29480.160156,29036.449219,29468.0,29468.0,1832036700,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2350447.378761574,1857755.0,43.08503019809723,45.44978713989258,36.03796547651291,34.55864083766937,39.0,3.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,34.0,2.0,8.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,48.0,5.0,0.0,47.0,6.0
341,2021-06-02,29414.640625,29490.609375,29208.730469,29297.619141,29297.619141,1933160400,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1153076.367974537,40440.0,18.737055718898773,21.557375371456146,19.600479811429977,16.442256033420563,12.0,2.0,4.0,3.0,5.0,0.0,0.0,0.0,0.0,8.0,2.0,4.0,1.0,2.0,0.0,9.0,0.0,0.0,0.0,21.0,5.0,0.0,21.0,5.0
342,2021-06-03,29365.320313,29377.900391,28902.669922,28966.029297,28966.029297,2241752500,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1108756.1986921297,1195064.0,19.863600194454193,19.677404403686523,16.743771493434906,16.883521914482117,14.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,5.0,1.0,1.0,0.0,2.0,0.0,1.0,3.0,19.0,3.0,2.0,19.0,4.0
343,2021-06-04,28837.949219,29023.179688,28737.970703,28918.099609,28918.099609,3054579800,11.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1907096.5528935185,1758386.0,35.92384988069534,34.70087003707886,27.96206510066986,28.42209380865097,32.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,43.0,0.0,1.0,40.0,2.0
344,2021-06-07,28985.599609,29003.990234,28615.609375,28787.279297,28787.279297,2573174300,68.0,18.0,45.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2616898.3154166667,2367024.0,47.22261834144592,46.729695439338684,36.261833012104034,37.092337906360626,37.0,3.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,37.0,3.0,14.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,56.0,2.0,0.0,56.0,2.0
345,2021-06-08,28900.519531,28979.199219,28638.310547,28781.380859,28781.380859,1626863000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,3459706.7029976854,122679.0,60.69491755962372,60.69646215438843,50.43778604269028,50.9232160449028,44.0,9.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,44.0,9.0,15.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,66.0,11.0,0.0,66.0,11.0
346,2021-06-09,28771.140625,28859.580078,28687.689453,28742.630859,28742.630859,1807028800,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,1419401.0502546297,129947.0,22.738630950450897,22.76827472448349,18.706688553094864,18.2556029856205,12.0,2.0,15.0,0.0,0.0,0.0,2.0,0.0,0.0,12.0,2.0,14.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,17.0,14.0,0.0,16.0,15.0
347,2021-06-10,28792.019531,28954.400391,28664.939453,28738.880859,28738.880859,1940104600,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1641219.716724537,39799.0,27.21617829799652,27.276570558547974,27.41352468729019,27.186062037944794,12.0,15.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,12.0,11.0,3.0,0.0,5.0,2.0,4.0,0.0,0.0,0.0,26.0,11.0,0.0,21.0,16.0
348,2021-06-11,28864.900391,28965.150391,28743.820313,28842.130859,28842.130859,2038619100,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1907397.2378819445,5924.0,35.266821563243866,35.266821563243866,28.39628291130066,28.39628291130066,31.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,31.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,0.0,37.0,5.0
349,2021-06-15,28946.439453,28946.439453,28453.480469,28638.529297,28638.529297,2376459800,100.0,4.0,51.0,0.0,0.0,2.0,12.0,13.0,2.0,16.0,0.0,0.0,1863213.2901388889,50009.0,32.11312395334244,31.897108376026154,26.255655586719513,26.21405005455017,24.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,4.0,0.0,38.0,4.0
350,2021-06-16,28609.369141,28648.640625,28403.640625,28436.839844,28436.839844,2053818800,70.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,12.0,0.0,4702521.645416667,3132171.0,74.24007654190063,74.23505908250809,74.62022477388382,74.60851860046387,12.0,7.0,48.0,36.0,1.0,0.0,0.0,0.0,0.0,12.0,7.0,44.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,70.0,0.0,32.0,72.0
351,2021-06-17,28240.880859,28558.589844,28216.089844,28558.589844,28558.589844,1888022000,37.0,0.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,858.0,0.0,2306934.6738773147,1137714.0,41.81804311275482,41.5392849445343,37.122178822755814,37.33162835240364,19.0,4.0,9.0,20.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,9.0,18.0,1.0,1.0,0.0,0.0,0.0,0.0,23.0,29.0,0.0,23.0,29.0
352,2021-06-18,28586.039063,28830.849609,28532.080078,28801.269531,28801.269531,3761375200,46.0,2.0,37.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,1286588.3467939815,709149.0,22.97252756357193,23.040584981441498,18.517969369888306,18.320818781852722,20.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,0.0,27.0,2.0
353,2021-06-21,28501.640625,28590.220703,28314.929688,28489.0,28489.0,2182673000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,754268.0171064815,19483.0,11.085002839565277,12.605634033679962,11.072740912437439,9.885539770126343,12.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0
354,2021-06-22,28575.160156,28579.0,28299.660156,28309.759766,28309.759766,1980080400,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1552925.7240277778,667196.0,25.95097506046295,26.064355194568634,19.54904615879059,20.31637468934059,16.0,3.0,6.0,8.0,0.0,0.0,1.0,0.0,0.0,16.0,3.0,5.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,30.0,4.0,0.0,28.0,6.0
355,2021-06-23,28468.240234,28893.789063,28406.609375,28817.070313,28817.070313,2293387200,98.0,3.0,81.0,0.0,0.0,2.0,6.0,0.0,0.0,6.0,343.0,0.0,1730437.7703819445,410049.0,27.737407445907593,27.68176257610321,22.160557240247726,21.89072957634926,16.0,3.0,12.0,4.0,0.0,1.0,0.0,0.0,0.0,16.0,3.0,11.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,30.0,6.0,0.0,30.0,6.0
356,2021-06-24,28865.460938,28993.369141,28782.339844,28882.460938,28882.460938,1723216500,133.0,31.0,59.0,0.0,1.0,28.0,2.0,0.0,0.0,12.0,2323.0,0.0,2041076.5613888889,998148.0,36.99743354320526,36.52181953191757,28.72595563530922,28.443284153938293,31.0,7.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,32.0,6.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,1.0,42.0,3.0,0.0,42.0,4.0
357,2021-06-25,29002.669922,29305.169922,28971.599609,29288.220703,29288.220703,2149434300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3771661.4898263887,2291.0,71.8359080851078,71.68337991833687,49.80718269944191,49.619901925325394,57.0,12.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,57.0,12.0,1.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,75.0,10.0,0.0,73.0,12.0
358,2021-06-28,29366.490234,29394.689453,29209.429688,29268.300781,29268.300781,1512611100,802.0,8.0,748.0,0.0,3.0,20.0,4.0,1.0,0.0,18.0,5883.0,0.0,4836925.412465278,5284998.0,82.9923055768013,81.71521311998367,65.77811625599861,55.157047748565674,41.0,41.0,10.0,4.0,5.0,6.0,0.0,0.0,0.0,35.0,43.0,11.0,5.0,4.0,4.0,5.0,0.0,0.0,2.0,101.0,4.0,2.0,101.0,4.0
359,2021-06-29,29291.890625,29291.890625,28924.609375,28994.099609,28994.099609,2356507100,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2420.0,0.0,5857706.76488426,20175.0,108.44502598047256,109.57172828912735,79.25773113965988,78.31227660179138,92.0,9.0,11.0,15.0,5.0,0.0,0.0,0.0,0.0,88.0,7.0,8.0,16.0,5.0,0.0,8.0,0.0,0.0,0.0,120.0,12.0,0.0,119.0,13.0
360,2021-06-30,29107.900391,29146.279297,28827.699219,28827.949219,28827.949219,2051503700,117.0,51.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5547217.116296297,1094267.0,94.49400591850281,104.2090385556221,88.02705526351929,78.27143612504005,93.0,11.0,6.0,14.0,0.0,1.0,0.0,0.0,0.0,69.0,9.0,4.0,9.0,0.0,1.0,33.0,0.0,0.0,0.0,115.0,10.0,0.0,109.0,16.0
361,2021-07-02,28859.019531,28859.019531,28231.730469,28310.419922,28310.419922,2816172700,59.0,0.0,53.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,2751539.537141204,60350.0,47.624863028526306,49.21920311450958,45.010927975177765,40.91058623790741,44.0,1.0,3.0,5.0,0.0,0.0,7.0,0.0,0.0,28.0,1.0,3.0,5.0,8.0,0.0,15.0,0.0,0.0,0.0,49.0,11.0,0.0,49.0,11.0
362,2021-07-05,28098.910156,28338.789063,28042.710938,28143.5,28143.5,1827212600,797.0,46.0,559.0,0.0,1.0,5.0,83.0,0.0,3.0,98.0,17.0,2.0,5370294.846030093,886463.0,93.4518694281578,93.77539724111557,93.233563631773,79.07210674881935,66.0,3.0,40.0,1.0,5.0,3.0,0.0,0.0,0.0,1.0,3.0,29.0,2.0,57.0,7.0,15.0,4.0,0.0,0.0,111.0,7.0,0.0,92.0,26.0
363,2021-07-06,28136.630859,28151.349609,27904.529297,28072.859375,28072.859375,1904176200,620.0,23.0,557.0,0.0,5.0,0.0,1.0,0.0,0.0,34.0,0.0,0.0,2307949.8435185184,220556.0,41.50037318468094,40.288375198841095,39.660973489284515,33.05288064479828,33.0,9.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,2.0,2.0,28.0,1.0,7.0,0.0,1.0,0.0,50.0,0.0,0.0,47.0,3.0
364,2021-07-07,27777.810547,27969.410156,27703.410156,27960.619141,27960.619141,2040702300,103.0,12.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2529924.986724537,676500.0,45.278213798999786,45.093866884708405,44.14204576611519,35.6907702088356,42.0,3.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,28.0,1.0,15.0,0.0,1.0,0.0,53.0,2.0,1.0,51.0,3.0
365,2021-07-08,27881.5,27921.060547,27110.619141,27153.130859,27153.130859,2948605700,26.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2796277.139479167,220581.0,50.91558140516281,49.99800965189934,50.34326979517937,38.962871581315994,43.0,1.0,7.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0,29.0,0.0,20.0,0.0,2.0,0.0,56.0,6.0,3.0,53.0,6.0
366,2021-07-09,27131.570313,27450.789063,26861.869141,27344.539063,27344.539063,2499976900,75.0,21.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1788.0,0.0,4749311.403483796,834747.0,85.91442006826401,85.11123359203339,81.23384037613869,58.46710881590843,70.0,5.0,17.0,8.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,20.0,69.0,0.0,10.0,0.0,0.0,5.0,98.0,2.0,0.0,100.0,5.0
367,2021-07-12,27672.699219,27741.189453,27420.349609,27515.240234,27515.240234,2054164700,13.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5371076.858506944,17997.0,98.94971397519112,100.30431550741196,99.65500175952911,72.48562720417976,93.0,2.0,10.0,4.0,2.0,5.0,5.0,0.0,0.0,7.0,2.0,7.0,0.0,73.0,5.0,27.0,0.0,0.0,7.0,113.0,1.0,0.0,121.0,0.0
368,2021-07-13,27694.029297,28052.320313,27612.689453,27963.410156,27963.410156,1995588400,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,3773170.8408333333,108661.0,68.84993064403534,63.22488176822662,73.11186346411705,59.55717673897743,42.0,3.0,30.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,31.0,1.0,37.0,1.0,11.0,0.0,0.0,0.0,81.0,2.0,0.0,56.0,27.0
369,2021-07-14,27965.390625,27965.390625,27708.710938,27787.460938,27787.460938,1865663700,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4794239.194305556,17824.0,92.0875580906868,91.51847398281097,82.59600380063057,62.50187796354294,72.0,4.0,4.0,11.0,4.0,1.0,12.0,0.0,0.0,2.0,1.0,7.0,18.0,39.0,0.0,40.0,1.0,0.0,0.0,106.0,2.0,0.0,106.0,2.0
370,2021-07-15,27801.400391,28181.210938,27741.089844,27996.269531,27996.269531,2081493200,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4439208.595949074,2479.0,83.0239497423172,85.70521700382233,84.15357995033264,58.92597931623459,81.0,7.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,52.0,1.0,40.0,0.0,1.0,0.0,96.0,4.0,0.0,94.0,6.0
371,2021-07-16,27972.560547,28218.529297,27878.529297,28004.679688,28004.679688,1968819100,92.0,8.0,74.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,6126238.019270834,217550.0,114.14652246236801,118.82803100347519,113.27379786968231,79.52705153822899,114.0,2.0,3.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,108.0,0.0,24.0,1.0,0.0,0.0,136.0,1.0,0.0,136.0,1.0
372,2021-07-19,27786.539063,27786.539063,27397.289063,27489.779297,27489.779297,1874176200,235.0,6.0,207.0,0.0,2.0,3.0,1.0,2.0,0.0,12.0,0.0,2.0,5949072.594803241,929808.0,110.46031564474106,114.3238394856453,102.55724263191223,76.58199194073677,114.0,6.0,5.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,8.0,80.0,0.0,38.0,0.0,0.0,0.0,132.0,1.0,0.0,130.0,3.0
373,2021-07-20,27395.830078,27532.859375,27121.490234,27259.25,27259.25,2263380800,8427.0,1111.0,2681.0,0.0,33.0,3267.0,352.0,538.0,28.0,407.0,85.0,10.0,10122566.889918981,9460622.0,173.69749689102173,179.40644431114197,161.3616719841957,137.68774300813675,109.0,3.0,69.0,27.0,15.0,2.0,2.0,0.0,0.0,0.0,1.0,60.0,12.0,83.0,15.0,56.0,0.0,0.0,37.0,186.0,4.0,1.0,219.0,7.0
374,2021-07-21,27339.220703,27371.5,26971.029297,27224.580078,27224.580078,1672533000,301.0,28.0,203.0,0.0,3.0,29.0,0.0,22.0,0.0,14.0,9662.0,2.0,9856407.122175926,344101.0,174.40653550624847,172.36441087722778,173.82579880952835,138.36670690774918,104.0,6.0,56.0,18.0,29.0,7.0,2.0,0.0,0.0,0.0,9.0,65.0,10.0,89.0,9.0,39.0,0.0,1.0,16.0,190.0,16.0,6.0,204.0,12.0
375,2021-07-22,27464.279297,27759.710938,27455.429688,27723.839844,27723.839844,1807199700,206.0,30.0,144.0,0.0,0.0,19.0,0.0,9.0,0.0,0.0,0.0,4.0,11277514.056284722,713287.0,209.55944228172302,209.75860649347305,198.65473973751068,152.0851650238037,170.0,5.0,31.0,34.0,2.0,1.0,10.0,0.0,0.0,6.0,2.0,15.0,18.0,123.0,1.0,87.0,0.0,1.0,13.0,231.0,9.0,3.0,245.0,5.0
376,2021-07-23,27740.949219,27740.949219,27222.039063,27321.980469,27321.980469,1182745200,199.0,22.0,142.0,0.0,1.0,1.0,0.0,0.0,0.0,33.0,2803.0,0.0,11721760.087303242,779621.0,214.070427775383,220.8155935406685,208.56409135460854,151.20824721455574,171.0,25.0,24.0,39.0,0.0,1.0,2.0,0.0,0.0,1.0,17.0,28.0,0.0,136.0,1.0,79.0,0.0,0.0,14.0,237.0,11.0,0.0,254.0,8.0
377,2021-07-26,26825.730469,26878.75,26177.400391,26192.320313,26192.320313,2695215700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11056501.100763889,0.0,208.05571562051773,201.45436036586761,207.7911102771759,155.6507477760315,167.0,29.0,24.0,21.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,43.0,3.0,120.0,0.0,75.0,0.0,0.0,0.0,237.0,12.0,16.0,212.0,21.0
378,2021-07-27,26011.509766,26323.609375,24748.839844,25086.429688,25086.429688,4657383800,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4187.0,0.0,9413780.08332176,874354.0,174.91641759872437,178.06325283646584,170.85167238116264,123.42554867267609,178.0,4.0,19.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,9.0,11.0,108.0,2.0,73.0,0.0,4.0,0.0,186.0,25.0,0.0,194.0,17.0
379,2021-07-28,25356.740234,25520.75,24848.429688,25473.880859,25473.880859,3391837700,15.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,24117.0,0.0,9502811.729131944,2225041.0,176.5994861125946,182.01677012443542,173.04157075285912,123.09018045663834,179.0,7.0,4.0,18.0,2.0,2.0,0.0,0.0,0.0,0.0,5.0,4.0,6.0,129.0,0.0,65.0,3.0,0.0,0.0,208.0,4.0,0.0,205.0,7.0
380,2021-07-29,26221.359375,26335.359375,25857.419922,26315.320313,26315.320313,3272154400,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,89.0,0.0,11279293.604108796,410094.0,211.9585114121437,220.11840921640396,205.84552204608917,146.43648317456245,199.0,1.0,17.0,34.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,12.0,112.0,16.0,111.0,0.0,0.0,1.0,253.0,0.0,1.0,253.0,0.0
381,2021-07-30,26042.839844,26151.0,25636.890625,25961.029297,25961.029297,2425058800,7.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8748311.742071759,1529.0,168.15097606182098,172.29124003648758,161.94767832756042,111.09554606676102,166.0,0.0,5.0,18.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,112.0,4.0,72.0,0.0,0.0,0.0,196.0,1.0,0.0,196.0,1.0
382,2021-08-02,26054.810547,26300.550781,25743.089844,26235.800781,26235.800781,1768640300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,799388.891875,673865.0,13.882743656635284,13.96319705247879,14.414374113082886,11.731324911117554,8.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,0.0,2.0,0.0,0.0,0.0,16.0,2.0,0.0,18.0,0.0
383,2021-08-03,26289.060547,26289.060547,25774.619141,26194.820313,26194.820313,2010033900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1065874.0852893519,44207.0,16.955486118793488,16.12012481689453,18.766611635684967,22.13582020998001,0.0,18.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,2.0,0.0,0.0,8.0,0.0,0.0,1.0,23.0,0.0,0.0,23.0,1.0
384,2021-08-04,26161.830078,26650.820313,26009.830078,26426.550781,26426.550781,1776527400,173.0,3.0,155.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,977076.1244791667,160082.0,17.09284597635269,15.822469592094421,17.40907734632492,15.225917994976044,4.0,5.0,6.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,7.0,1.0,0.0,8.0,0.0,0.0,0.0,17.0,5.0,0.0,14.0,8.0
385,2021-08-05,26390.009766,26569.369141,26126.369141,26204.689453,26204.689453,1695648000,89.0,1.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1465649.8104166668,213229.0,27.578865587711334,24.09521871805191,26.26048755645752,24.242772340774536,16.0,3.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,17.0,0.0,6.0,0.0,0.0,0.0,27.0,6.0,0.0,31.0,2.0
386,2021-08-06,26262.970703,26276.869141,26002.410156,26179.400391,26179.400391,1559626600,42.0,10.0,28.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,5.0,0.0,932706.7784953703,74148.0,16.84965866804123,14.616748988628387,18.588820099830627,14.975398302078247,8.0,5.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,19.0,2.0,0.0,14.0,7.0
387,2021-08-09,25969.230469,26527.240234,25920.849609,26283.400391,26283.400391,1585113300,1026.0,39.0,939.0,0.0,6.0,0.0,0.0,3.0,0.0,30.0,12.0,9.0,1154854.8637847223,1128719.0,20.35609120130539,17.470699310302734,18.577831506729126,19.42330950498581,4.0,0.0,7.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,1.0,0.0,4.0,1.0,0.0,0.0,24.0,1.0,1.0,23.0,1.0
388,2021-08-10,26456.609375,26610.949219,26138.869141,26605.619141,26605.619141,1735296200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510223.1729166666,0.0,27.725176870822906,25.541005849838257,26.1981058716774,19.43691310286522,15.0,7.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,4.0,3.0,13.0,0.0,0.0,0.0,32.0,2.0,1.0,26.0,7.0
389,2021-08-11,26491.740234,26822.470703,26454.449219,26660.160156,26660.160156,2414411900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1954459.3461458334,1479154.0,31.20888990163803,31.50089591741562,30.643896281719208,30.41294914484024,3.0,3.0,23.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,23.0,5.0,0.0,0.0,12.0,0.0,0.0,0.0,42.0,2.0,1.0,8.0,35.0
390,2021-08-12,26623.769531,26713.240234,26385.449219,26517.820313,26517.820313,1655017900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,1865660.3206597222,388554.0,35.321026623249054,32.63786578178406,31.383533030748367,27.82033348083496,19.0,7.0,3.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,4.0,2.0,23.0,0.0,0.0,2.0,33.0,7.0,1.0,32.0,9.0
391,2021-08-13,26296.189453,26521.949219,26200.240234,26391.619141,26391.619141,1336188100,60.0,8.0,42.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,8.0,6.0,2265488.448877315,941561.0,41.48026496171951,37.68228259682655,39.57542711496353,31.351506620645523,25.0,2.0,11.0,1.0,1.0,0.0,10.0,0.0,0.0,1.0,11.0,2.0,1.0,7.0,0.0,28.0,0.0,0.0,0.0,48.0,2.0,9.0,40.0,1.0
